,sector laitude,sector longtitude,Collisions_NUMBER OF PERSONS INJURED,Collisions_NUMBER OF PERSONS KILLED,Collisions_NUMBER OF PEDESTRIANS INJURED,Collisions_NUMBER OF PEDESTRIANS KILLED,Collisions_NUMBER OF CYCLIST INJURED,Collisions_NUMBER OF CYCLIST KILLED,Collisions_NUMBER OF MOTORIST INJURED,Collisions_NUMBER OF MOTORIST KILLED,Collisions_CONTRIBUTING FACTOR VEHICLE 1,Collisions_CONTRIBUTING FACTOR VEHICLE 2,Collisions_CONTRIBUTING FACTOR VEHICLE 3,Collisions_CONTRIBUTING FACTOR VEHICLE 4,Collisions_CONTRIBUTING FACTOR VEHICLE 5,Collisions_VEHICLE TYPE CODE 1,Collisions_VEHICLE TYPE CODE 2,Collisions_VEHICLE TYPE CODE 3,Collisions_VEHICLE TYPE CODE 4,Collisions_VEHICLE TYPE CODE 5,Arrests_PD_CD,Arrests_PD_DESC,Arrests_OFNS_DESC,Arrests_LAW_CODE,Arrests_LAW_CAT_CD,Arrests_ARREST_PRECINCT,Arrests_JURISDICTION_CODE,Arrests_AGE_GROUP,Arrests_PERP_SEX,Arrests_PERP_RACE,Complaint_ADDR_PCT_CD,Complaint_CRM_ATPT_CPTD_CD,Complaint_JURIS_DESC,Complaint_KY_CD,Complaint_LAW_CAT_CD,Complaint_LOC_OF_OCCUR_DESC,Complaint_OFNS_DESC,Complaint_PD_CD,Complaint_PD_DESC,Complaint_PREM_TYP_DESC,Complaint_SUSP_AGE_GROUP,Complaint_SUSP_RACE,Complaint_SUSP_SEX,Complaint_VIC_AGE_GROUP,Complaint_VIC_RACE,Complaint_VIC_SEX,Shooting_PRECINCT,Shooting_JURISDICTION_CODE,Shooting_LOCATION_DESC,Shooting_STATISTICAL_MURDER_FLAG,Shooting_PERP_AGE_GROUP,Shooting_PERP_SEX,Shooting_PERP_RACE,Shooting_VIC_AGE_GROUP,Shooting_VIC_SEX,Shooting_VIC_RACE
990,40.69467325,-73.8124576,0.31183305667536165,0.0009485416172634575,0.08750296419255395,0.0007114062129475931,0.016125207493478778,0.0,0.20725634337206544,0.00023713540431586437,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Unspecified,Sedan,Sedan,Sedan,Sedan,Sedan,478.0,"THEFT OF SERVICES, UNCLASSIFIED",DANGEROUS DRUGS,PL 1651503,M,103.0,0.0,25-44,M,BLACK,103.0,COMPLETED,N.Y. POLICE DEPT,109.0,MISDEMEANOR,INSIDE,GRAND LARCENY,521.0,"CONTROLLED SUBSTANCE, SALE 5",STREET,UNKNOWN,UNKNOWN,M,25-44,WHITE HISPANIC,F,103.0,0.0,BAR/NIGHT CLUB,False,25-44,M,BLACK,25-44,M,BLACK
991,40.69467325,-73.80129274000001,0.3445287107258938,0.001895991332611051,0.10400866738894908,0.0013542795232936078,0.015167930660888408,0.0,0.22426868905742145,0.0005417118093174431,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Reaction to Uninvolved Vehicle,Unspecified,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,478.0,"THEFT OF SERVICES, UNCLASSIFIED",DANGEROUS DRUGS,PL 1651503,M,103.0,0.0,25-44,M,BLACK,103.0,COMPLETED,N.Y. POLICE DEPT,126.0,FELONY,INSIDE,MISCELLANEOUS PENAL LAW,640.0,AGGRAVATED HARASSMENT 1,CHURCH,UNKNOWN,BLACK,M,UNKNOWN,UNKNOWN,D,103.0,0.0,MULTI DWELL - PUBLIC HOUS,False,25-44,M,BLACK,25-44,M,BLACK
992,40.69467325,-73.79012788,0.35032537960954446,0.0005422993492407809,0.0455531453362256,0.0005422993492407809,0.0113882863340564,0.0,0.29229934924078094,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Unspecified,Unspecified,Sedan,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,511.0,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,PL 2200300,M,103.0,0.0,25-44,M,BLACK,103.0,COMPLETED,N.Y. POLICE DEPT,341.0,FELONY,INSIDE,PETIT LARCENY,424.0,"LARCENY,GRAND BY CREDIT CARD ACCT COMPROMISE-EXISTING ACCT",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,M,UNKNOWN,BLACK,F,103.0,0.0,PVT HOUSE,False,25-44,M,BLACK,25-44,M,BLACK
993,40.69467325,-73.77896302,0.46196403872752423,0.0,0.016597510373443983,0.0,0.011065006915629323,0.0,0.43291839557399725,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Unspecified,Unspecified,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,113.0,0.0,25-44,M,BLACK,113.0,COMPLETED,N.Y. POLICE DEPT,112.0,FELONY,INSIDE,THEFT-FRAUD,739.0,"FRAUD,UNCLASSIFIED-FELONY",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,45-64,UNKNOWN,M,113.0,0.0,PVT HOUSE,False,25-44,M,BLACK,25-44,M,BLACK
994,40.69467325,-73.76779816000001,0.41444600280504906,0.0007012622720897616,0.04628330995792426,0.0,0.014726507713884993,0.0,0.3506311360448808,0.0007012622720897616,Driver Inattention/Distraction,Driver Inattention/Distraction,Failure to Yield Right-of-Way,Unspecified,Unspecified,Sedan,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,113.0,0.0,25-44,M,BLACK,113.0,COMPLETED,N.Y. POLICE DEPT,109.0,MISDEMEANOR,INSIDE,GRAND LARCENY,353.0,"LARCENY,PETIT FROM BUILDING,UNATTENDED, PACKAGE THEFT OUTSIDE",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,45-64,BLACK,F,113.0,0.0,BAR/NIGHT CLUB,False,25-44,M,BLACK,25-44,M,BLACK
995,40.69467325,-73.7566333,0.4321047526673133,0.0009699321047526673,0.03685741998060136,0.0009699321047526673,0.016488845780795344,0.0,0.37827352085354027,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,Sedan,Sedan,Sedan,Sedan,Sedan,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,113.0,0.0,25-44,M,BLACK,113.0,COMPLETED,N.Y. POLICE DEPT,341.0,FELONY,INSIDE,PETIT LARCENY,349.0,"LARCENY,PETIT OF LICENSE PLATE",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,25-44,BLACK,M,113.0,0.0,PVT HOUSE,False,25-44,M,BLACK,25-44,M,BLACK
996,40.69467325,-73.74546844000001,0.3658845909955612,0.0025364616360177552,0.05326569435637286,0.0006341154090044388,0.007609384908053266,0.0,0.3043753963221306,0.0019023462270133164,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Unspecified,Unspecified,Sedan,Sedan,Sedan,Sedan,Sedan,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,105.0,0.0,25-44,M,BLACK,105.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,422.0,"LARCENY,GRAND BY OPEN CREDIT CARD (NEW ACCT)",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,45-64,BLACK,M,105.0,0.0,,False,18-24,M,BLACK,25-44,M,BLACK
997,40.69467325,-73.73430358,0.4643705463182898,0.0011876484560570072,0.0166270783847981,0.0,0.00831353919239905,0.0,0.43942992874109266,0.0011876484560570072,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,Unsafe Speed,Reaction to Uninvolved Vehicle,Sedan,Sedan,Sedan,PASSENGER VEHICLE,Station Wagon/Sport Utility Vehicle,567.0,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,PL 2211001,M,105.0,0.0,25-44,M,BLACK,105.0,COMPLETED,N.Y. POLICE DEPT,112.0,FELONY,INSIDE,THEFT-FRAUD,739.0,"FRAUD,UNCLASSIFIED-FELONY",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,45-64,BLACK,F,105.0,0.0,GROCERY/BODEGA,False,25-44,M,BLACK,25-44,M,BLACK
998,40.69467325,-73.72313872000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,40.69467325,-73.71197386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,40.705318000000005,-74.259052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,40.705318000000005,-74.24788714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,40.705318000000005,-74.23672228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,40.705318000000005,-74.22555742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,40.705318000000005,-74.21439256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,40.705318000000005,-74.2032277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,40.705318000000005,-74.19206283999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,40.705318000000005,-74.18089798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,40.705318000000005,-74.16973312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,40.705318000000005,-74.15856826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,40.705318000000005,-74.1474034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,40.705318000000005,-74.13623854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,40.705318000000005,-74.12507368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,40.705318000000005,-74.11390882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,40.705318000000005,-74.10274396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,40.705318000000005,-74.0915791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,40.705318000000005,-74.08041424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,40.705318000000005,-74.06924938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,40.705318000000005,-74.05808452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,40.705318000000005,-74.04691966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,40.705318000000005,-74.0357548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,40.705318000000005,-74.02458994,0.15873015873015872,0.001221001221001221,0.035002035002035005,0.000407000407000407,0.025234025234025233,0.0,0.09808709808709809,0.000814000814000814,Driver Inattention/Distraction,Driver Inattention/Distraction,Fatigued/Drowsy,Unspecified,Unspecified,Sedan,PASSENGER VEHICLE,Sedan,Taxi,Van,922.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1552500,M,1.0,0.0,25-44,M,BLACK,1.0,COMPLETED,N.Y. POLICE DEPT,126.0,FELONY,INSIDE,MISCELLANEOUS PENAL LAW,739.0,"FRAUD,UNCLASSIFIED-FELONY",RESIDENCE - APT. HOUSE,UNKNOWN,BLACK,M,UNKNOWN,UNKNOWN,D,1.0,0.0,,False,25-44,M,BLACK,25-44,F,WHITE
1022,40.705318000000005,-74.01342508,0.18287353182190658,0.0,0.06692160611854685,0.0,0.03906036602021306,0.0,0.07593553673859602,0.0001365747063643813,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Sedan,Sedan,Sedan,Sedan,SPORT UTILITY / STATION WAGON,339.0,"LARCENY,PETIT FROM OPEN AREAS,UNCLASSIFIED",PETIT LARCENY,PL 1552500,M,1.0,0.0,25-44,M,BLACK,1.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,739.0,"FRAUD,UNCLASSIFIED-FELONY",COMMERCIAL BUILDING,UNKNOWN,UNKNOWN,U,UNKNOWN,UNKNOWN,D,1.0,0.0,,False,18-24,M,BLACK,18-24,M,WHITE HISPANIC
1023,40.705318000000005,-74.00226022,0.2196983463565328,0.0012720334363074686,0.06178448119207705,0.0009085953116481918,0.03325458840632382,0.00018171906232963838,0.12411411957114302,0.00018171906232963838,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Following Too Closely,Sedan,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",GRAND LARCENY,PL 1200001,F,5.0,0.0,25-44,M,BLACK,5.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,739.0,"FRAUD,UNCLASSIFIED-FELONY",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,M,UNKNOWN,UNKNOWN,M,5.0,2.0,MULTI DWELL - PUBLIC HOUS,False,18-24,M,BLACK,25-44,M,BLACK
1024,40.705318000000005,-73.99109536,0.3201146679407549,0.0023889154323936935,0.07501194457716197,0.0019111323459149545,0.05542283803153368,0.0,0.18729096989966554,0.00047778308647873863,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Following Too Closely,Other Vehicular,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,7.0,0.0,25-44,M,BLACK,7.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,639.0,AGGRAVATED HARASSMENT 2,RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,45-64,ASIAN / PACIFIC ISLANDER,M,7.0,2.0,MULTI DWELL - PUBLIC HOUS,False,25-44,M,BLACK,25-44,M,BLACK
1025,40.705318000000005,-73.9799305,0.3351749539594843,0.003683241252302026,0.011049723756906077,0.0009208103130755065,0.020257826887661142,0.0,0.3029465930018416,0.0027624309392265192,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Pavement Slippery,Pavement Slippery,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEAN",DANGEROUS DRUGS,VTL0511001,M,7.0,0.0,25-44,M,WHITE HISPANIC,7.0,COMPLETED,N.Y. POLICE DEPT,361.0,MISDEMEANOR,INSIDE,OFF. AGNST PUB ORD SENSBLTY &,639.0,AGGRAVATED HARASSMENT 2,RESIDENCE - PUBLIC HOUSING,UNKNOWN,UNKNOWN,M,25-44,WHITE,F,7.0,0.0,,False,<18,M,BLACK,<18,M,WHITE HISPANIC
1026,40.705318000000005,-73.96876564,0.2783047426841574,0.0008072653884964682,0.07527749747729566,0.00020181634712411706,0.06115035317860747,0.00020181634712411706,0.1394550958627649,0.0004036326942482341,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Following Too Closely,Unspecified,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,SPORT UTILITY / STATION WAGON,478.0,"THEFT OF SERVICES, UNCLASSIFIED",DANGEROUS DRUGS,PL 1651503,M,90.0,0.0,25-44,M,WHITE HISPANIC,90.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE,F,90.0,0.0,MULTI DWELL - PUBLIC HOUS,False,18-24,M,BLACK,25-44,M,BLACK
1027,40.705318000000005,-73.95760078,0.3101978691019787,0.0018264840182648401,0.046118721461187215,0.0009132420091324201,0.06727549467275494,0.00015220700152207003,0.19421613394216133,0.00076103500761035,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Obstruction/Debris,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,90.0,0.0,25-44,M,WHITE HISPANIC,90.0,COMPLETED,N.Y. POLICE DEPT,109.0,MISDEMEANOR,INSIDE,GRAND LARCENY,175.0,"SEXUAL ABUSE 3,2",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE,F,90.0,0.0,MULTI DWELL - APT BUILD,False,18-24,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
1028,40.705318000000005,-73.94643592,0.29526587390621495,0.003141126318151223,0.059232667713708775,0.0015705631590756115,0.0713484406551492,0.0008974646623289208,0.16154363921920575,0.0006730984967466906,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Unspecified,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,478.0,"THEFT OF SERVICES, UNCLASSIFIED",DANGEROUS DRUGS,PL 1651503,M,90.0,0.0,25-44,M,WHITE HISPANIC,90.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE,F,90.0,0.0,MULTI DWELL - PUBLIC HOUS,False,25-44,M,BLACK,25-44,M,BLACK
1029,40.705318000000005,-73.93527106,0.23511604439959638,0.0020181634712411706,0.02455432223343424,0.0010090817356205853,0.045408678102926335,0.0003363605785401951,0.16347124117053483,0.0006727211570803902,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,Sedan,478.0,"THEFT OF SERVICES, UNCLASSIFIED",OTHER OFFENSES RELATED TO THEFT,PL 1651503,M,90.0,0.0,25-44,M,WHITE HISPANIC,90.0,COMPLETED,N.Y. POLICE DEPT,109.0,MISDEMEANOR,FRONT OF,GRAND LARCENY,203.0,"TRESPASS 3, CRIMINAL",STREET,25-44,WHITE,U,UNKNOWN,UNKNOWN,M,90.0,0.0,MULTI DWELL - APT BUILD,True,18-24,M,WHITE HISPANIC,45-64,M,WHITE
1030,40.705318000000005,-73.9241062,0.2322383498854087,0.0007639419404125286,0.03208556149732621,0.0003819709702062643,0.034759358288770054,0.0,0.1638655462184874,0.0003819709702062643,Driver Inattention/Distraction,Driver Inattention/Distraction,Passing Too Closely,Other Vehicular,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,Sedan,Sedan,478.0,"THEFT OF SERVICES, UNCLASSIFIED",DANGEROUS DRUGS,PL 1651503,M,104.0,0.0,25-44,M,WHITE HISPANIC,104.0,COMPLETED,N.Y. POLICE DEPT,110.0,FELONY,INSIDE,GRAND LARCENY OF MOTOR VEHICLE,214.0,"BURGLARY,COMMERCIAL,UNKNOWN TI",STREET,UNKNOWN,UNKNOWN,U,UNKNOWN,UNKNOWN,M,104.0,0.0,BAR/NIGHT CLUB,False,45-64,M,WHITE HISPANIC,45-64,M,WHITE HISPANIC
1031,40.705318000000005,-73.91294134,0.22188905547226387,0.0007496251874062968,0.05247376311844078,0.0007496251874062968,0.025112443778110945,0.0,0.14280359820089955,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Illness,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,104.0,0.0,25-44,M,WHITE HISPANIC,104.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,FRONT OF,PETIT LARCENY,349.0,"LARCENY,PETIT OF LICENSE PLATE",RESIDENCE-HOUSE,(null),(null),(null),25-44,WHITE,F,104.0,0.0,GROCERY/BODEGA,False,18-24,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
1032,40.705318000000005,-73.90177648000001,0.19019248395967003,0.0018331805682859762,0.05087076076993584,0.0009165902841429881,0.022456461961503207,0.0,0.1145737855178735,0.0009165902841429881,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,Station Wagon/Sport Utility Vehicle,SPORT UTILITY / STATION WAGON,339.0,"LARCENY,PETIT FROM OPEN AREAS,UNCLASSIFIED",PETIT LARCENY,PL 1552500,M,104.0,0.0,25-44,M,WHITE,104.0,COMPLETED,N.Y. POLICE DEPT,109.0,MISDEMEANOR,INSIDE,GRAND LARCENY,639.0,AGGRAVATED HARASSMENT 2,RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,45-64,WHITE,F,104.0,0.0,MULTI DWELL - APT BUILD,False,65+,M,WHITE,25-44,F,WHITE
1033,40.705318000000005,-73.89061162,0.2286158631415241,0.0,0.05287713841368585,0.0,0.006220839813374806,0.0,0.16951788491446346,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,339.0,ASSAULT 3,DANGEROUS DRUGS,PL 1552500,M,104.0,0.0,25-44,M,WHITE,104.0,COMPLETED,N.Y. POLICE DEPT,578.0,VIOLATION,FRONT OF,HARRASSMENT 2,638.0,"HARASSMENT,SUBD 3,4,5",STREET,45-64,WHITE,M,45-64,WHITE,F,104.0,0.0,,False,,,,18-24,M,BLACK
1034,40.705318000000005,-73.87944676000001,0.21983758700696054,0.002320185614849188,0.052204176334106726,0.002320185614849188,0.02320185614849188,0.0,0.14211136890951276,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Aggressive Driving/Road Rage,Unspecified,Unspecified,Sedan,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,104.0,0.0,25-44,M,WHITE,104.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,INSIDE,PETIT LARCENY,357.0,"LARCENY,PETIT OF VEHICLE ACCES",RESIDENCE - APT. HOUSE,UNKNOWN,BLACK,M,25-44,WHITE HISPANIC,F,104.0,0.0,PVT HOUSE,True,<18,F,WHITE HISPANIC,18-24,M,BLACK HISPANIC
1035,40.705318000000005,-73.8682819,0.25781990521327014,0.002369668246445498,0.02985781990521327,0.0014218009478672985,0.012796208530805687,0.0,0.2127962085308057,0.0009478672985781991,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,Following Too Closely,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,339.0,"LARCENY,PETIT FROM OPEN AREAS,UNCLASSIFIED",PETIT LARCENY,PL 1552500,M,112.0,0.0,25-44,M,WHITE,104.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,INSIDE,PETIT LARCENY,321.0,"LARCENY,PETIT FROM AUTO",STREET,(null),(null),(null),45-64,WHITE,F,,,,,,,,,,
1036,40.705318000000005,-73.85711704,0.31475409836065577,0.002459016393442623,0.040983606557377046,0.001639344262295082,0.01639344262295082,0.0,0.2532786885245902,0.000819672131147541,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,Following Too Closely,Driver Inattention/Distraction,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEAN",DANGEROUS DRUGS,PL 1552500,M,112.0,0.0,25-44,M,WHITE,112.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,403.0,"LARCENY,GRAND BY BANK ACCT COMPROMISE-REPRODUCED CHECK",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,65+,WHITE,M,,,,,,,,,,
1037,40.705318000000005,-73.84595218,0.2974878801234024,0.000881057268722467,0.025991189427312777,0.0,0.01013215859030837,0.0,0.2607929515418502,0.000881057268722467,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,Other Vehicular,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,PASSENGER VEHICLE,905.0,"INTOXICATED DRIVING,ALCOHOL",ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,112.0,0.0,25-44,M,WHITE,102.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,FRONT OF,PETIT LARCENY,357.0,"LARCENY,PETIT OF VEHICLE ACCES",STREET,UNKNOWN,UNKNOWN,U,25-44,WHITE HISPANIC,M,112.0,0.0,,False,,,,18-24,M,BLACK
1038,40.705318000000005,-73.83478732,0.2250943944234679,0.0005808887598024978,0.03601510310775487,0.0,0.009003775776938717,0.0002904443799012489,0.17949462677897182,0.0002904443799012489,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,Driver Inattention/Distraction,Following Too Closely,Sedan,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,744.0,BAIL JUMPING 3,OFFENSES AGAINST PUBLIC ADMINISTRATION,PL 2155500,M,102.0,0.0,25-44,M,BLACK,102.0,COMPLETED,N.Y. POLICE DEPT,578.0,MISDEMEANOR,INSIDE,HARRASSMENT 2,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE - APT. HOUSE,25-44,UNKNOWN,F,25-44,WHITE,F,102.0,0.0,HOTEL/MOTEL,False,18-24,M,BLACK,18-24,M,BLACK
1039,40.705318000000005,-73.82362246000001,0.2267884322678843,0.001902587519025875,0.027016742770167426,0.00076103500761035,0.009512937595129375,0.0,0.18949771689497716,0.001141552511415525,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,Following Too Closely,Unspecified,Sedan,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,107.0,0.0,25-44,M,WHITE HISPANIC,107.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,425.0,"LARCENY,GRAND BY BANK ACCT COMPROMISE-ATM TRANSACTION",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE,F,107.0,0.0,,False,25-44,M,BLACK,25-44,M,BLACK
